ticker,end_date,slope,zcr,volatility,trend_strength,gt
AAPL,20190816,2.220198490183276e-05,0.5714285714285714,0.06,0.9,OTHER
AAPL,20190819,8.25964920983038e-05,0.5714285714285714,0.03,0.3,OTHER
AAPL,20190820,0.00016114363590951467,0.5357142857142857,0.09,0.9,TREND_UP
AAPL,20190821,0.0003556937640036396,0.5,0.09,0.9,TREND_DOWN
AAPL,20190822,0.00047254710239864737,0.5357142857142857,0.06,0.3,TREND_DOWN
AAPL,20190823,0.0003121737567570336,0.5,0.09,0.3,STATIONARY
AAPL,20190826,0.00033747586969188893,0.5357142857142857,0.07,0.3,OTHER
AAPL,20190827,0.00026120951150160543,0.5357142857142857,0.04,0.5,OTHER
AAPL,20190828,0.00018825111025308675,0.5357142857142857,0.05,0.7,TREND_UP
AAPL,20190829,0.0002950854494276281,0.5,0.01,0.5,STATIONARY
AAPL,20190830,0.0002809787122572158,0.5357142857142857,0.05,0.3,OSCILLATING
AAPL,20190903,0.00031306913669471877,0.5,0.02,0.3,OSCILLATING
AAPL,20190904,0.0005089983569581185,0.5357142857142857,0.05,0.9,STATIONARY
AAPL,20190905,0.0008218000176832043,0.5,0.01,0.5,TREND_UP
AAPL,20190906,0.0010678375586478444,0.5357142857142857,0.08,0.7,OSCILLATING
AAPL,20190909,0.0013503907691881777,0.5357142857142857,0.06,0.5,TREND_UP
AAPL,20190910,0.001757563589629884,0.5,0.04,0.9,OSCILLATING
AAPL,20190911,0.0023206684602629984,0.4642857142857143,0.03,0.3,TREND_UP
AAPL,20190912,0.002976451645883721,0.5,0.04,0.9,STATIONARY
AAPL,20190913,0.003332417883213283,0.5,0.04,0.7,STATIONARY
AAPL,20190916,0.0035515384462988598,0.5,0.05,0.3,TREND_UP
AAPL,20190917,0.0033882373275072883,0.5,0.01,0.3,OTHER
AAPL,20190918,0.0033539222187893977,0.5,0.05,0.9,STATIONARY
AAPL,20190919,0.003281637426261747,0.5,0.09,0.7,TREND_DOWN
AAPL,20190920,0.0032166288757427405,0.5,0.06,0.9,TREND_DOWN
AAPL,20190923,0.0030919119603794037,0.5,0.07,0.7,OSCILLATING
AAPL,20190924,0.002881307234168482,0.5,0.06,0.5,STATIONARY
AAPL,20190925,0.0030186531619410973,0.5357142857142857,0.09,0.9,TREND_DOWN
AAPL,20190926,0.002889279697498289,0.5357142857142857,0.01,0.9,TREND_DOWN
AAPL,20190927,0.0026578875829902054,0.5357142857142857,0.08,0.7,OSCILLATING
AAPL,20190930,0.0027012473749263586,0.5714285714285714,0.05,0.7,OTHER
AAPL,20191001,0.002853704120360026,0.5714285714285714,0.06,0.7,OSCILLATING
AAPL,20191002,0.00281355443535988,0.5714285714285714,0.08,0.9,OSCILLATING
AAPL,20191003,0.002884493826479673,0.6071428571428571,0.02,0.7,TREND_UP
AAPL,20191004,0.003111162245208523,0.5714285714285714,0.07,0.9,TREND_DOWN
AAPL,20191007,0.0029834156290888636,0.5357142857142857,0.03,0.3,TREND_UP
AAPL,20191008,0.0028588151324644533,0.5357142857142857,0.01,0.3,TREND_UP
AAPL,20191009,0.002694118521410778,0.5714285714285714,0.02,0.5,TREND_UP
AAPL,20191010,0.0026146791249035493,0.5357142857142857,0.06,0.7,TREND_UP
AAPL,20191011,0.002770169236000404,0.5357142857142857,0.06,0.3,TREND_DOWN
AAPL,20191014,0.002853017068271107,0.5357142857142857,0.03,0.5,OSCILLATING
AAPL,20191015,0.0027652576370375452,0.5357142857142857,0.08,0.5,OSCILLATING
AAPL,20191016,0.002707573552606005,0.5,0.03,0.9,TREND_UP
AAPL,20191017,0.002757857264652474,0.5,0.04,0.9,TREND_DOWN
AAPL,20191018,0.0027947262478736218,0.5,0.08,0.5,OTHER
AAPL,20191021,0.0029260371534248156,0.5,0.06,0.3,OSCILLATING
AAPL,20191022,0.003071959193065753,0.5,0.03,0.7,OTHER
AAPL,20191023,0.003474375927627805,0.5357142857142857,0.01,0.9,OTHER
AAPL,20191024,0.0038345874021306976,0.5,0.07,0.5,TREND_UP
AAPL,20191025,0.0040991906034955694,0.5,0.06,0.3,OSCILLATING
AAPL,20191028,0.004410973013744822,0.5,0.03,0.3,TREND_DOWN
AAPL,20191029,0.004541449241524106,0.5,0.04,0.7,STATIONARY
AAPL,20191030,0.00469215426160478,0.5,0.02,0.9,STATIONARY
AAPL,20191031,0.004891688609492689,0.5,0.01,0.5,TREND_DOWN
AAPL,20191101,0.0051174880184851656,0.4642857142857143,0.04,0.7,OTHER
AAPL,20191104,0.00534507341569247,0.42857142857142855,0.05,0.3,OSCILLATING
AAPL,20191105,0.0054578830299090815,0.42857142857142855,0.05,0.9,OTHER
AAPL,20191106,0.00560467034572378,0.4642857142857143,0.03,0.5,STATIONARY
AAPL,20191107,0.005722327395301331,0.42857142857142855,0.01,0.3,TREND_UP
AAPL,20191108,0.005749069621247107,0.42857142857142855,0.01,0.3,OSCILLATING
AAPL,20191111,0.005908835079000687,0.39285714285714285,0.06,0.9,OSCILLATING
AAPL,20191112,0.006010302934139794,0.39285714285714285,0.09,0.7,TREND_DOWN
AAPL,20191113,0.005928390253216979,0.42857142857142855,0.03,0.5,STATIONARY
AAPL,20191114,0.005774660152029435,0.4642857142857143,0.09,0.3,STATIONARY
AAPL,20191115,0.005809281554996957,0.4642857142857143,0.02,0.7,OSCILLATING
AAPL,20191118,0.005806413280105021,0.42857142857142855,0.08,0.5,OSCILLATING
AAPL,20191119,0.00562908685004565,0.4642857142857143,0.04,0.7,TREND_UP
AAPL,20191120,0.0053790837087281515,0.4642857142857143,0.08,0.5,TREND_DOWN
AAPL,20191121,0.005125331835704082,0.42857142857142855,0.03,0.7,TREND_UP
AAPL,20191122,0.004987816051843609,0.42857142857142855,0.05,0.5,OTHER
AAPL,20191125,0.004905440918672107,0.4642857142857143,0.07,0.5,OSCILLATING
AAPL,20191126,0.004700947731560968,0.4642857142857143,0.05,0.5,OTHER
AAPL,20191127,0.0045016479410500765,0.5,0.01,0.3,STATIONARY
AAPL,20191129,0.0042541186936854635,0.5357142857142857,0.07,0.9,OSCILLATING
AAPL,20191202,0.003906580622199604,0.5,0.04,0.5,OTHER
AAPL,20191203,0.0035108351002057403,0.4642857142857143,0.05,0.7,TREND_DOWN
AAPL,20191204,0.0031209337059669353,0.5,0.01,0.9,TREND_UP
AAPL,20191205,0.002876933080317063,0.5,0.01,0.3,OTHER
AAPL,20191206,0.0027271640308308863,0.5,0.06,0.5,OSCILLATING
AAPL,20191209,0.002522531837430496,0.5,0.08,0.7,TREND_DOWN
AAPL,20191210,0.0023876333654192384,0.5357142857142857,0.02,0.9,STATIONARY
AAPL,20191211,0.0021113968567162706,0.5,0.09,0.5,TREND_UP
AAPL,20191212,0.001801779377942345,0.5,0.05,0.3,TREND_UP
AAPL,20191213,0.0016833249247200169,0.5,0.03,0.7,OTHER
AAPL,20191216,0.0018211815123753943,0.4642857142857143,0.06,0.9,TREND_DOWN
AAPL,20191217,0.0019755514499159446,0.42857142857142855,0.04,0.7,TREND_DOWN
AAPL,20191218,0.0020653140834196696,0.4642857142857143,0.09,0.3,OSCILLATING
AAPL,20191219,0.002125648788021183,0.5,0.03,0.9,OTHER
AAPL,20191220,0.002212657323771354,0.5357142857142857,0.08,0.5,TREND_DOWN
AAPL,20191223,0.002389885066880381,0.5357142857142857,0.02,0.7,OTHER
AAPL,20191224,0.002588596650169356,0.5,0.02,0.9,TREND_DOWN
AAPL,20191226,0.0028717835049676963,0.4642857142857143,0.09,0.7,TREND_UP
AAPL,20191227,0.003173177649084675,0.4642857142857143,0.02,0.3,TREND_DOWN
AAPL,20191230,0.0034241663962779733,0.5,0.06,0.3,TREND_UP
AAPL,20191231,0.00375714786709424,0.4642857142857143,0.09,0.9,TREND_DOWN
AAPL,20200102,0.0042259611557304635,0.4642857142857143,0.07,0.9,TREND_DOWN
AAPL,20200103,0.004558598174932374,0.5,0.08,0.9,TREND_UP
AAPL,20200106,0.004812471271535097,0.5357142857142857,0.08,0.3,TREND_UP
AAPL,20200107,0.004946996930311261,0.5357142857142857,0.07,0.3,OTHER
AAPL,20200108,0.005120571579490779,0.5357142857142857,0.03,0.7,TREND_DOWN
AAPL,20200109,0.005484281033922023,0.5,0.07,0.3,OSCILLATING
AAPL,20200110,0.005741534942664383,0.4642857142857143,0.02,0.5,STATIONARY
AAPL,20200113,0.00615574098553943,0.4642857142857143,0.08,0.3,STATIONARY
AAPL,20200114,0.006392104555931147,0.5,0.04,0.7,OSCILLATING
AAPL,20200115,0.006450703087528391,0.4642857142857143,0.06,0.7,STATIONARY
AAPL,20200116,0.006392421512327499,0.5,0.07,0.7,OTHER
AAPL,20200117,0.006379116852654201,0.5,0.09,0.7,OTHER
AAPL,20200121,0.006334735216312456,0.5,0.01,0.9,STATIONARY
AAPL,20200122,0.006367147099690797,0.5,0.04,0.7,STATIONARY
AAPL,20200123,0.006262100384158848,0.5,0.01,0.5,OSCILLATING
AAPL,20200124,0.006098994728531392,0.5357142857142857,0.05,0.9,STATIONARY
AAPL,20200127,0.005726157446662059,0.5357142857142857,0.03,0.5,TREND_UP
AAPL,20200128,0.005492158655388784,0.5714285714285714,0.01,0.5,OTHER
AAPL,20200129,0.005414954699536987,0.5714285714285714,0.05,0.5,OSCILLATING
AAPL,20200130,0.005372269016985134,0.5714285714285714,0.08,0.9,STATIONARY
AAPL,20200131,0.004985545972160526,0.5357142857142857,0.01,0.9,TREND_UP
AAPL,20200203,0.004520651760508888,0.5,0.04,0.7,TREND_DOWN
AAPL,20200204,0.004228437222880775,0.5,0.09,0.5,STATIONARY
AAPL,20200205,0.0039165374730478755,0.5,0.06,0.7,OTHER
AAPL,20200206,0.003728978720404544,0.5,0.01,0.9,STATIONARY
AAPL,20200207,0.0033993900181787584,0.5,0.09,0.7,OSCILLATING
AAPL,20200210,0.0031820870456624804,0.5,0.06,0.3,STATIONARY
AAPL,20200211,0.0028759803772961698,0.5357142857142857,0.06,0.5,TREND_UP
AAPL,20200212,0.002717486788242072,0.5714285714285714,0.04,0.9,OTHER
AAPL,20200213,0.0025106625823371953,0.5714285714285714,0.04,0.7,STATIONARY
AAPL,20200214,0.0024150043157211607,0.5714285714285714,0.01,0.9,TREND_DOWN
AAPL,20200218,0.0020966608998570844,0.5714285714285714,0.03,0.7,TREND_UP
AAPL,20200219,0.0018936111121079131,0.5714285714285714,0.01,0.7,TREND_UP
AAPL,20200220,0.0015564489170992672,0.6071428571428571,0.03,0.3,TREND_DOWN
AAPL,20200221,0.0011490535338711898,0.6071428571428571,0.04,0.5,TREND_UP
AAPL,20200224,0.0005573456320358326,0.6071428571428571,0.03,0.3,TREND_UP
AAPL,20200225,-0.00022539386044565283,0.5714285714285714,0.04,0.3,TREND_DOWN
AAPL,20200226,-0.0007287512710607967,0.6071428571428571,0.01,0.7,OTHER
AAPL,20200227,-0.0017275649382826827,0.6071428571428571,0.01,0.9,TREND_DOWN
AAPL,20200228,-0.002701293271125741,0.6071428571428571,0.04,0.5,TREND_UP
AAPL,20200302,-0.002958027554375349,0.6071428571428571,0.08,0.7,OSCILLATING
AAPL,20200303,-0.0033242913390124575,0.6071428571428571,0.04,0.3,TREND_DOWN
AAPL,20200304,-0.0034029096368385797,0.6428571428571429,0.05,0.9,TREND_DOWN
AAPL,20200305,-0.0036508731357251215,0.6428571428571429,0.03,0.9,OSCILLATING
AAPL,20200306,-0.00391687968944972,0.6428571428571429,0.03,0.7,OSCILLATING
AAPL,20200309,-0.004691206895825371,0.6071428571428571,0.04,0.3,TREND_UP
AAPL,20200310,-0.00514414524195808,0.6428571428571429,0.08,0.7,OTHER
AAPL,20200311,-0.005598425142177068,0.6428571428571429,0.02,0.7,TREND_UP
AAPL,20200312,-0.006518203301202977,0.6428571428571429,0.01,0.5,STATIONARY
AAPL,20200313,-0.006599996530808425,0.6785714285714286,0.04,0.9,STATIONARY
AAPL,20200316,-0.007816055534691264,0.6785714285714286,0.04,0.5,TREND_DOWN
AAPL,20200317,-0.008665424027571983,0.7142857142857143,0.01,0.5,STATIONARY
AAPL,20200318,-0.00936302045453701,0.75,0.03,0.3,TREND_UP
AAPL,20200319,-0.009941083583570666,0.7142857142857143,0.08,0.5,STATIONARY
AAPL,20200320,-0.010741927201822899,0.6785714285714286,0.09,0.3,TREND_DOWN
AAPL,20200323,-0.011621152120993518,0.6428571428571429,0.05,0.9,TREND_DOWN
AAPL,20200324,-0.01169288136955503,0.6428571428571429,0.01,0.9,OTHER
AAPL,20200325,-0.011724407935735835,0.6428571428571429,0.01,0.3,TREND_UP
AAPL,20200326,-0.011145856745744169,0.6428571428571429,0.07,0.3,TREND_UP
AAPL,20200327,-0.010784427964063944,0.6428571428571429,0.04,0.5,OSCILLATING
AAPL,20200330,-0.010119161784774856,0.6428571428571429,0.04,0.5,TREND_DOWN
AAPL,20200331,-0.00948633712243895,0.6428571428571429,0.07,0.9,STATIONARY
AAPL,20200401,-0.009002196217043339,0.6428571428571429,0.06,0.9,TREND_DOWN
AAPL,20200402,-0.008351085682444075,0.6785714285714286,0.06,0.9,TREND_UP
AAPL,20200403,-0.007831891002633928,0.7142857142857143,0.08,0.9,OTHER
AAPL,20200406,-0.006993082423998302,0.7142857142857143,0.03,0.9,OSCILLATING
AAPL,20200407,-0.006410326624069109,0.7142857142857143,0.07,0.5,OSCILLATING
AAPL,20200408,-0.005509367801445063,0.75,0.01,0.3,TREND_DOWN
AAPL,20200409,-0.0049858800818408855,0.7142857142857143,0.06,0.9,OSCILLATING
AAPL,20200413,-0.004331935459188429,0.6785714285714286,0.01,0.9,OSCILLATING
AAPL,20200414,-0.0027460283459218577,0.6428571428571429,0.08,0.5,STATIONARY
AAPL,20200415,-0.0014239941322985125,0.6428571428571429,0.06,0.7,STATIONARY
AAPL,20200416,0.000269380272817887,0.6785714285714286,0.05,0.9,TREND_DOWN
AAPL,20200417,0.00167143895851441,0.7142857142857143,0.09,0.7,OTHER
AAPL,20200420,0.002861614806904966,0.6785714285714286,0.09,0.5,TREND_UP
AAPL,20200421,0.0033000119332232325,0.6428571428571429,0.06,0.3,STATIONARY
AAPL,20200422,0.0043975769390503915,0.6785714285714286,0.06,0.7,STATIONARY
AAPL,20200423,0.005240959364195245,0.6785714285714286,0.02,0.5,OTHER
AAPL,20200424,0.005551516979638874,0.6785714285714286,0.05,0.3,STATIONARY
AAPL,20200427,0.00658875003499367,0.6428571428571429,0.01,0.7,OSCILLATING
AAPL,20200428,0.006562591575324317,0.6428571428571429,0.01,0.3,OSCILLATING
AAPL,20200429,0.006979447545478927,0.6785714285714286,0.04,0.5,TREND_DOWN
AAPL,20200430,0.007302585645779782,0.6785714285714286,0.01,0.7,OSCILLATING
AAPL,20200501,0.007390170172709879,0.7142857142857143,0.04,0.7,TREND_DOWN
AAPL,20200504,0.007042053394660728,0.7142857142857143,0.09,0.3,STATIONARY
AAPL,20200505,0.00653252428830848,0.6785714285714286,0.02,0.3,OSCILLATING
AAPL,20200506,0.006622952819863816,0.6428571428571429,0.02,0.5,STATIONARY
AAPL,20200507,0.006654042607517237,0.6071428571428571,0.08,0.9,STATIONARY
AAPL,20200508,0.007095902292732398,0.5714285714285714,0.04,0.7,TREND_DOWN
AAPL,20200511,0.007264549666884717,0.5357142857142857,0.05,0.9,OSCILLATING
AAPL,20200512,0.007445014800961927,0.5714285714285714,0.01,0.3,OSCILLATING
AAPL,20200513,0.007442564518320179,0.5357142857142857,0.02,0.9,OSCILLATING
AAPL,20200514,0.007020897689890364,0.5357142857142857,0.01,0.3,STATIONARY
AAPL,20200515,0.00656237221489273,0.5357142857142857,0.06,0.9,TREND_DOWN
AAPL,20200518,0.006051530242077006,0.5357142857142857,0.07,0.5,STATIONARY
AAPL,20200519,0.005960593108167191,0.5357142857142857,0.09,0.5,STATIONARY
AAPL,20200520,0.0058338390962332795,0.5714285714285714,0.08,0.7,OSCILLATING
AAPL,20200521,0.005739601284576923,0.6071428571428571,0.06,0.7,TREND_UP
AAPL,20200522,0.005657437922176548,0.6428571428571429,0.07,0.5,OSCILLATING
AAPL,20200526,0.005586903158211381,0.6428571428571429,0.02,0.7,TREND_DOWN
AAPL,20200527,0.005817295608827856,0.6428571428571429,0.09,0.5,OTHER
AAPL,20200528,0.005940379304973206,0.6071428571428571,0.07,0.9,OSCILLATING
AAPL,20200529,0.006060564376263108,0.6428571428571429,0.08,0.3,OTHER
AAPL,20200601,0.00611815140442909,0.6785714285714286,0.01,0.7,STATIONARY
AAPL,20200602,0.006002126409896289,0.6428571428571429,0.08,0.3,OTHER
AAPL,20200603,0.005634842590441326,0.6071428571428571,0.06,0.3,OSCILLATING
AAPL,20200604,0.005321039690274804,0.6071428571428571,0.02,0.9,TREND_DOWN
AAPL,20200605,0.005091567722851009,0.6428571428571429,0.01,0.9,OTHER
AAPL,20200608,0.00501211171853389,0.6071428571428571,0.01,0.3,OSCILLATING
AAPL,20200609,0.005063854807173418,0.5714285714285714,0.08,0.9,STATIONARY
AAPL,20200610,0.005079005812647696,0.5714285714285714,0.03,0.5,TREND_UP
AAPL,20200611,0.004893259919350579,0.5714285714285714,0.01,0.7,OTHER
AAPL,20200612,0.004836877726475734,0.5714285714285714,0.07,0.7,OSCILLATING
AAPL,20200615,0.004683250344489958,0.5714285714285714,0.05,0.9,TREND_UP
AAPL,20200616,0.004717969107385004,0.5714285714285714,0.01,0.5,OSCILLATING
AAPL,20200617,0.004763753388254264,0.6071428571428571,0.09,0.7,OTHER
AAPL,20200618,0.004807455306983868,0.6428571428571429,0.09,0.3,OTHER
AAPL,20200619,0.004814113529653819,0.6785714285714286,0.04,0.9,TREND_DOWN
AAPL,20200622,0.00508570119296509,0.6785714285714286,0.03,0.9,STATIONARY
AAPL,20200623,0.005536275297361804,0.6785714285714286,0.05,0.3,OSCILLATING
AAPL,20200624,0.005725281927214956,0.6785714285714286,0.07,0.3,TREND_DOWN
AAPL,20200625,0.005851010689040948,0.6785714285714286,0.08,0.3,OTHER
AAPL,20200626,0.005741778558009037,0.6785714285714286,0.05,0.5,TREND_DOWN
AAPL,20200629,0.005679401897295872,0.6785714285714286,0.04,0.5,OTHER
AAPL,20200630,0.005759239538870596,0.6428571428571429,0.08,0.3,OTHER
AAPL,20200701,0.005721532943317334,0.6428571428571429,0.02,0.7,TREND_DOWN
AAPL,20200702,0.005749565566447093,0.6071428571428571,0.08,0.7,OTHER
AAPL,20200706,0.005837769660106909,0.6071428571428571,0.04,0.9,TREND_DOWN
AAPL,20200707,0.005876583419439362,0.6071428571428571,0.09,0.7,STATIONARY
AAPL,20200708,0.005947692386561778,0.6428571428571429,0.01,0.3,OSCILLATING
AAPL,20200709,0.005993832213792686,0.6071428571428571,0.06,0.5,TREND_UP
AAPL,20200710,0.005971676310493106,0.5714285714285714,0.08,0.7,TREND_DOWN
AAPL,20200713,0.005829775860048378,0.6071428571428571,0.04,0.3,OTHER
AAPL,20200714,0.005796493660447924,0.6428571428571429,0.02,0.9,TREND_UP
AAPL,20200715,0.005755851944457023,0.6071428571428571,0.07,0.9,TREND_DOWN
AAPL,20200716,0.0055887684385708646,0.6071428571428571,0.04,0.3,OSCILLATING
AAPL,20200717,0.005272511469441025,0.6071428571428571,0.08,0.5,TREND_DOWN
AAPL,20200720,0.005205055322091859,0.6428571428571429,0.01,0.7,TREND_DOWN
AAPL,20200721,0.005012381556356125,0.6785714285714286,0.04,0.9,TREND_UP
AAPL,20200722,0.00498481765159665,0.6785714285714286,0.06,0.7,STATIONARY
AAPL,20200723,0.004777079467588343,0.6785714285714286,0.09,0.7,OTHER
AAPL,20200724,0.00419123416682675,0.6785714285714286,0.02,0.9,TREND_UP
AAPL,20200727,0.003772222492876086,0.7142857142857143,0.01,0.9,TREND_DOWN
AAPL,20200728,0.0032809447020592975,0.7142857142857143,0.01,0.5,STATIONARY
AAPL,20200729,0.003055221900367156,0.7142857142857143,0.08,0.9,STATIONARY
AAPL,20200730,0.0028633506626610807,0.6785714285714286,0.08,0.7,TREND_UP
AAPL,20200731,0.0032764576009560397,0.6428571428571429,0.09,0.9,OTHER
AAPL,20200803,0.0037263572577713963,0.6428571428571429,0.05,0.9,TREND_UP
AAPL,20200804,0.004299459331758792,0.6071428571428571,0.09,0.3,OSCILLATING
AAPL,20200805,0.004952231517914755,0.5714285714285714,0.02,0.5,OTHER
AAPL,20200806,0.0056218919304645,0.5357142857142857,0.04,0.9,TREND_UP
AAPL,20200807,0.006129406420954069,0.5357142857142857,0.02,0.5,OSCILLATING
AAPL,20200810,0.006426171056361928,0.5714285714285714,0.05,0.3,STATIONARY
AAPL,20200811,0.006576364239556602,0.5714285714285714,0.01,0.9,OTHER
AAPL,20200812,0.00690945933065325,0.5714285714285714,0.04,0.7,OTHER
AAPL,20200813,0.007246472177215273,0.5714285714285714,0.05,0.5,STATIONARY
AAPL,20200814,0.007472879255106416,0.5714285714285714,0.07,0.5,OTHER
AAPL,20200817,0.007760021228185859,0.5357142857142857,0.04,0.9,TREND_DOWN
AAPL,20200818,0.007987720639881487,0.5714285714285714,0.09,0.9,TREND_UP
AAPL,20200819,0.00828566659546255,0.5714285714285714,0.02,0.7,OSCILLATING
AAPL,20200820,0.008667861722725283,0.5357142857142857,0.09,0.9,STATIONARY
AAPL,20200821,0.00929150145585704,0.5,0.08,0.9,TREND_UP
AAPL,20200824,0.009843586655414047,0.5,0.06,0.3,TREND_UP
AAPL,20200825,0.010331998733561141,0.5,0.05,0.9,OTHER
AAPL,20200826,0.01084207037609235,0.5357142857142857,0.01,0.3,STATIONARY
AAPL,20200827,0.011073453121922008,0.5357142857142857,0.04,0.3,TREND_UP
AAPL,20200828,0.011164559367355326,0.5,0.09,0.7,OSCILLATING
AAPL,20200831,0.011498602020904653,0.5,0.02,0.5,TREND_UP
AAPL,20200901,0.011867185150398701,0.4642857142857143,0.06,0.9,TREND_DOWN
AAPL,20200902,0.011974873881426443,0.5,0.07,0.9,TREND_DOWN
AAPL,20200903,0.011088309148365316,0.4642857142857143,0.07,0.3,STATIONARY
AAPL,20200904,0.010070701064969606,0.4642857142857143,0.04,0.3,OTHER
AAPL,20200908,0.008645571405841195,0.4642857142857143,0.03,0.7,OSCILLATING
AAPL,20200909,0.007280357207672125,0.5,0.01,0.7,TREND_UP
AAPL,20200910,0.005728996954411309,0.5357142857142857,0.04,0.9,OTHER
AAPL,20200911,0.0040955803738547715,0.5357142857142857,0.02,0.7,TREND_DOWN
AAPL,20200914,0.003271001083753005,0.5714285714285714,0.06,0.5,OSCILLATING
AAPL,20200915,0.0025907427766403324,0.5714285714285714,0.03,0.5,TREND_DOWN
AAPL,20200916,0.0017361293938938087,0.6071428571428571,0.06,0.9,TREND_DOWN
AAPL,20200917,0.0007919535333034732,0.5714285714285714,0.03,0.9,STATIONARY
AAPL,20200918,-0.00012559267592827963,0.5357142857142857,0.04,0.7,TREND_DOWN
AAPL,20200921,-0.000981326191887541,0.5357142857142857,0.09,0.7,OTHER
AAPL,20200922,-0.0016327837940589098,0.5,0.09,0.9,OSCILLATING
AAPL,20200923,-0.002765277859802593,0.5357142857142857,0.02,0.7,TREND_DOWN
AAPL,20200924,-0.0035971142827111407,0.5357142857142857,0.06,0.7,OTHER
AAPL,20200925,-0.00405108652440413,0.5357142857142857,0.09,0.5,STATIONARY
AAPL,20200928,-0.004348334180488033,0.5,0.02,0.9,OSCILLATING
AAPL,20200929,-0.004712825580927723,0.5357142857142857,0.03,0.7,TREND_DOWN
AAPL,20200930,-0.004921537265391153,0.5714285714285714,0.06,0.5,TREND_DOWN
AAPL,20201001,-0.005068186966308761,0.5714285714285714,0.03,0.3,TREND_UP
AAPL,20201002,-0.005279318147539017,0.6071428571428571,0.01,0.9,OTHER
AAPL,20201005,-0.004928031592038621,0.6071428571428571,0.07,0.3,OTHER
AAPL,20201006,-0.004653330611598642,0.6071428571428571,0.07,0.5,TREND_DOWN
AAPL,20201007,-0.004279574793912255,0.6071428571428571,0.04,0.9,TREND_DOWN
AAPL,20201008,-0.0037826672308428773,0.6428571428571429,0.05,0.7,OSCILLATING
AAPL,20201009,-0.0032148319227280663,0.6428571428571429,0.06,0.5,TREND_UP
AAPL,20201012,-0.0022312784277937867,0.6428571428571429,0.05,0.5,OTHER
AAPL,20201013,-0.0011897268027920807,0.6428571428571429,0.01,0.3,TREND_UP
AAPL,20201014,0.0001542492839646189,0.6785714285714286,0.02,0.5,OSCILLATING
AAPL,20201015,0.0013735414268870646,0.6785714285714286,0.02,0.7,TREND_DOWN
AAPL,20201016,0.001964123780960641,0.6428571428571429,0.07,0.7,TREND_UP
AAPL,20201019,0.002399240747988085,0.6071428571428571,0.06,0.5,OTHER
