ticker,end_date,slope,zcr,volatility,trend_strength,gt
META,20220209,-0.012299575654120654,0.5714285714285714,0.061574308811081085,0.19975174535629034,OSCILLATING
META,20220210,-0.013338062067648062,0.5714285714285714,0.06148359771883152,0.21693691590143901,OSCILLATING
META,20220211,-0.01441218951570692,0.5357142857142857,0.061621466335964034,0.23388261222364906,OSCILLATING
META,20220214,-0.01550295251343964,0.5,0.06150018756890464,0.2520797598555317,OSCILLATING
META,20220215,-0.0162583293978871,0.5357142857142857,0.061736413410260545,0.26335072771145107,OSCILLATING
META,20220216,-0.016996551755367795,0.5357142857142857,0.06159144729053411,0.2759563624993753,OSCILLATING
META,20220217,-0.01806525359146935,0.5,0.0613241870145782,0.29458610820514936,OSCILLATING
META,20220218,-0.018810079634142707,0.5,0.06128732778780203,0.306916295963657,OSCILLATING
META,20220222,-0.019485157130573676,0.4642857142857143,0.06128262156415156,0.317955672150486,OSCILLATING
META,20220223,-0.020134321641126763,0.42857142857142855,0.06089612009664491,0.3306338993218727,OTHER
META,20220224,-0.020137826852541913,0.4642857142857143,0.06196627188614651,0.32498044887293,OSCILLATING
META,20220225,-0.01986330335025957,0.42857142857142855,0.06220997781919349,0.31929449336873406,OTHER
META,20220228,-0.019509234082033183,0.39285714285714285,0.06201149211200926,0.31460675138721567,OTHER
META,20220301,-0.019082185913035697,0.39285714285714285,0.06193007200930469,0.3081247170222681,OTHER
META,20220302,-0.018584426514417128,0.39285714285714285,0.06222499633089757,0.2986649676215265,OTHER
META,20220303,-0.01802801095154859,0.42857142857142855,0.06224461628359735,0.2896316505416279,OTHER
META,20220304,-0.017428466383725597,0.39285714285714285,0.06201300930733512,0.2810453254630895,OTHER
META,20220307,-0.01734215078163761,0.35714285714285715,0.062379432833366714,0.27801071593522575,OTHER
META,20220308,-0.01682075080488025,0.39285714285714285,0.06262204717393087,0.268607488320545,OTHER
META,20220309,-0.016005481857616646,0.35714285714285715,0.06353451177181088,0.251917916912647,OTHER
META,20220310,-0.01524207387260358,0.39285714285714285,0.06348207787425293,0.24010042492300748,OTHER
META,20220311,-0.014551472733001917,0.39285714285714285,0.0632214295172774,0.23016677800721405,OTHER
META,20220314,-0.013530288808518705,0.39285714285714285,0.06241137263723192,0.21679204024503573,OTHER
META,20220315,-0.01185227626588452,0.42857142857142855,0.06265423005092675,0.1891696100367162,OTHER
META,20220316,-0.009452887225566416,0.39285714285714285,0.06401551879101187,0.1476655567914206,OTHER
META,20220317,-0.006635806008703298,0.39285714285714285,0.03162434416444441,0.2098322094585603,OTHER
META,20220318,-0.005472527576948949,0.39285714285714285,0.032730679920026366,0.16719871357150043,OTHER
META,20220321,-0.004437765161661186,0.42857142857142855,0.031574882023052565,0.1405473236106222,OTHER
META,20220322,-0.0035603660822678437,0.42857142857142855,0.03171640481040865,0.11225629460686565,OTHER
META,20220323,-0.002908605307512323,0.42857142857142855,0.030131511462359865,0.09653034867320674,OTHER
META,20220324,-0.0017003426704198246,0.4642857142857143,0.03054005022408639,0.05567583084977361,OSCILLATING
META,20220325,-0.000519630810502199,0.4642857142857143,0.029770537185327066,0.017454532555707735,OSCILLATING
META,20220328,0.00046215115801858395,0.42857142857142855,0.029752916062005703,0.015532970181996656,OTHER
META,20220329,0.0015558898052241731,0.39285714285714285,0.030057350301312163,0.051764037402733075,OTHER
META,20220330,0.0026725382214824052,0.42857142857142855,0.029833962459450764,0.0895803976798195,OTHER
META,20220331,0.0034776469128465852,0.42857142857142855,0.029101210608063872,0.11950179529242463,OTHER
META,20220401,0.004055679194563602,0.4642857142857143,0.02908180681078306,0.13945760732650977,OSCILLATING
META,20220404,0.004801080673944371,0.4642857142857143,0.02949454506604769,0.162778597303102,OSCILLATING
META,20220405,0.005295680172490736,0.4642857142857143,0.029283060244730565,0.1808444926258581,OSCILLATING
META,20220406,0.005362005203326419,0.4642857142857143,0.029299758487283726,0.18300509902337803,OSCILLATING
META,20220407,0.005676586206737153,0.4642857142857143,0.029227557444530133,0.19422034213808423,OSCILLATING
META,20220408,0.006036477241888268,0.42857142857142855,0.029240601874430838,0.20644162072350528,OTHER
META,20220411,0.006217370347994588,0.39285714285714285,0.028843619153427005,0.21555444602574714,OTHER
META,20220412,0.006066517979463626,0.35714285714285715,0.028667031607175097,0.21162002618873282,OTHER
META,20220413,0.006073353482848009,0.39285714285714285,0.028230316231893645,0.21513586432965784,OTHER
META,20220414,0.005747262794151428,0.42857142857142855,0.028440564361573727,0.20207977313968498,OTHER
META,20220418,0.005324133329890496,0.42857142857142855,0.025384208267357093,0.20974194955440398,OTHER
META,20220419,0.0046266790586769364,0.42857142857142855,0.025786338396436924,0.17942365401193355,OTHER
META,20220420,0.0034444745802410027,0.42857142857142855,0.02926790447185112,0.11768777582125094,OTHER
META,20220421,0.002120172748142874,0.42857142857142855,0.031456417318809576,0.06740032492114423,OTHER
META,20220422,0.0005673290211526008,0.42857142857142855,0.030832351726800076,0.01840044594001785,OTHER
META,20220425,-0.0011331936003484324,0.42857142857142855,0.0309627334901914,0.03659862914582182,OTHER
META,20220426,-0.0030801972669056857,0.4642857142857143,0.031044997012027994,0.09921718677287364,OSCILLATING
META,20220427,-0.0050342868100517624,0.4642857142857143,0.029283242824288677,0.171916984749931,OSCILLATING
META,20220428,-0.0054968487135371585,0.5,0.04253041482220741,0.12924512343733266,OSCILLATING
META,20220429,-0.005989941783735577,0.5,0.042026917994784765,0.14252631574075655,OSCILLATING
META,20220502,-0.005851503133151761,0.5,0.04301048926267145,0.13604828109291578,OSCILLATING
META,20220503,-0.005835616223767763,0.4642857142857143,0.04276946857326036,0.13644350557622342,OSCILLATING
META,20220504,-0.005317324169859834,0.42857142857142855,0.043783590107134125,0.12144559541254762,OTHER
META,20220505,-0.005367425810904446,0.4642857142857143,0.0454236709395383,0.11816362922426107,OSCILLATING
META,20220506,-0.005353199199438344,0.4642857142857143,0.045511243837921586,0.11762366281402022,OSCILLATING
META,20220509,-0.005479345612513504,0.4642857142857143,0.04591210698602864,0.119344242122909,OSCILLATING
META,20220510,-0.005448918973317565,0.4642857142857143,0.04555720070187722,0.11960609715629517,OSCILLATING
META,20220511,-0.005470484923215241,0.5,0.04618538343705858,0.11844623809760971,OSCILLATING
META,20220512,-0.0053800297928557565,0.5,0.0461920821080986,0.11647082242938137,OSCILLATING
META,20220513,-0.005135561433358096,0.5,0.046792402493018984,0.10975203579521861,OSCILLATING
META,20220516,-0.0047180993771705525,0.4642857142857143,0.046094468316667934,0.10235717103313392,OSCILLATING
META,20220517,-0.003894094329107623,0.4642857142857143,0.04621196928780567,0.0842659248052255,OSCILLATING
META,20220518,-0.0034062218402713565,0.5,0.04667687683294275,0.07297450196726478,OSCILLATING
META,20220519,-0.003125808288611004,0.5,0.04667179519670239,0.06697424591098348,OSCILLATING
META,20220520,-0.002711926655661146,0.5357142857142857,0.046776774004569935,0.05797592316640305,OSCILLATING
META,20220523,-0.0021652547485470314,0.5357142857142857,0.046702576019302,0.0463626406314748,OSCILLATING
META,20220524,-0.0022588069891609054,0.5357142857142857,0.048774365843357016,0.046311355362676665,OSCILLATING
META,20220525,-0.0022576402690941146,0.5357142857142857,0.048880769972930505,0.04618667566702334,OSCILLATING
META,20220526,-0.0018931495285747044,0.5,0.04952167458721565,0.03822870580114497,OSCILLATING
META,20220527,-0.0015167576329479556,0.5,0.049668988877624685,0.030537316487053306,OSCILLATING
META,20220531,-0.0011374282441508489,0.5,0.049261553012842,0.02308957340127569,OSCILLATING
META,20220601,-0.0006784190689754922,0.5,0.04721443266025312,0.014368891687363446,OSCILLATING
META,20220602,-0.0003740651068401175,0.5357142857142857,0.04674225389597933,0.008002718646656741,OSCILLATING
META,20220603,-0.0007724759525497781,0.5357142857142857,0.04724814776772391,0.016349338313690908,OSCILLATING
META,20220606,-0.0012077250564570686,0.5357142857142857,0.04727747400202389,0.025545464979904963,OSCILLATING
META,20220607,-0.0015134503605287954,0.5357142857142857,0.04682704147807946,0.03232000811405665,OSCILLATING
META,20220608,-0.0020331998911423477,0.5,0.04630078121971361,0.04391286361873883,OSCILLATING
META,20220609,-0.0032511428925191726,0.5,0.03694393243951327,0.08800207985011153,OSCILLATING
META,20220610,-0.0036764077283148754,0.4642857142857143,0.037591632758374516,0.0977985646951145,OSCILLATING
META,20220613,-0.004639353741348783,0.4642857142857143,0.03767861954167592,0.1231296103143387,OSCILLATING
META,20220614,-0.005177204606270549,0.4642857142857143,0.037612604829043265,0.13764546831579383,OSCILLATING
META,20220615,-0.0053548567236857145,0.4642857142857143,0.036681682040961484,0.14598176598625126,OSCILLATING
META,20220616,-0.005403373077721148,0.5,0.03572858888021932,0.15123387872485097,OSCILLATING
META,20220617,-0.00567530488480491,0.5357142857142857,0.03596987437230355,0.157779391333511,OSCILLATING
META,20220621,-0.006260289478419282,0.5357142857142857,0.03609444878997459,0.1734418917115617,OSCILLATING
META,20220622,-0.007039618159571167,0.5,0.03597928587537931,0.19565752872233605,OSCILLATING
META,20220623,-0.007547107125568878,0.5,0.03554306145478503,0.21233700240396255,OSCILLATING
META,20220624,-0.007827402635218755,0.5,0.03806911417217393,0.2056103170622258,OSCILLATING
META,20220627,-0.007996289705042863,0.5357142857142857,0.03720793133416945,0.21490820420052667,OSCILLATING
META,20220628,-0.008194707045329836,0.5357142857142857,0.03816067705595774,0.21474218167862558,OSCILLATING
META,20220629,-0.008120091045423918,0.5357142857142857,0.03832283367573409,0.21188649863763953,OSCILLATING
META,20220630,-0.007975285583466081,0.5714285714285714,0.03737451659723303,0.21338832738391914,OSCILLATING
META,20220701,-0.008140538854406753,0.5357142857142857,0.03737493836122742,0.21780741885722302,OSCILLATING
META,20220705,-0.007937503843846618,0.5714285714285714,0.03866876626271726,0.2052691257310584,OSCILLATING
META,20220706,-0.007536236672758234,0.5357142857142857,0.03860086938672301,0.19523489477028114,OSCILLATING
META,20220707,-0.00689015514168514,0.5,0.03599282618336069,0.1914313454182274,OSCILLATING
META,20220708,-0.00678171038433889,0.5357142857142857,0.03587875787252864,0.1890174238593543,OSCILLATING
META,20220711,-0.006859983273079541,0.5357142857142857,0.03580154570105236,0.19161137148550256,OSCILLATING
META,20220712,-0.006582404407357829,0.5357142857142857,0.0355480250304168,0.1851693420865314,OSCILLATING
META,20220713,-0.006100051398675032,0.5357142857142857,0.03557365850146918,0.1714766390536723,OSCILLATING
META,20220714,-0.00581017121394499,0.5357142857142857,0.03575847242438141,0.16248376454648006,OSCILLATING
META,20220715,-0.005344448014834191,0.5357142857142857,0.03513857297067307,0.15209633069887926,OSCILLATING
META,20220718,-0.004356121395766249,0.5,0.03469783374585087,0.12554447714728442,OSCILLATING
META,20220719,-0.0032550896067596613,0.5,0.03591959024346008,0.09062156847271717,OSCILLATING
META,20220720,-0.0017304437014115258,0.5,0.036804042126968486,0.04701776221866478,OSCILLATING
META,20220721,-0.00012712684801796632,0.4642857142857143,0.03678117551667449,0.003456301932501702,OSCILLATING
META,20220722,0.0010311688998442135,0.5,0.037620097679445914,0.027410053759844493,OSCILLATING
META,20220725,0.0016973092004645056,0.5,0.0367510295359762,0.04618399054108079,OSCILLATING
META,20220726,0.0017869943794439768,0.5,0.035638960405446056,0.050141596699630524,OSCILLATING
META,20220727,0.0018706799188220814,0.5,0.037594983589284175,0.04975876407498386,OSCILLATING
META,20220728,0.00157169533624383,0.5,0.03838870854302425,0.04094160485972973,OSCILLATING
META,20220729,0.0014483583156514248,0.4642857142857143,0.037233410074603596,0.03889942695953413,OSCILLATING
META,20220801,0.0010320856448203489,0.4642857142857143,0.03708900316737451,0.027827268372859024,OSCILLATING
META,20220802,0.0007508538275759162,0.4642857142857143,0.03624554044178849,0.020715757536621967,OSCILLATING
META,20220803,0.0005294491269393656,0.42857142857142855,0.037445489728786044,0.014139196222939342,OTHER
META,20220804,0.0002903434912790622,0.42857142857142855,0.037355139215488095,0.007772517982175816,OTHER
META,20220805,6.012867312192042e-06,0.42857142857142855,0.035274631386928615,0.00017045868591046917,OTHER
META,20220808,0.00029762713554333455,0.4642857142857143,0.03544712231151257,0.00839636946908581,OSCILLATING
META,20220809,0.000496288289263373,0.4642857142857143,0.03399472095756411,0.01459898111482938,OSCILLATING
META,20220810,0.0006943637752803109,0.4642857142857143,0.03535009756438973,0.019642485399525036,OSCILLATING
META,20220811,0.000953743152229751,0.5,0.03518604688709541,0.027105720494550335,OSCILLATING
META,20220812,0.0011721802097565393,0.5,0.035207871686311114,0.033293128883228836,OSCILLATING
META,20220815,0.0013019862231449417,0.5,0.034099013878865284,0.03818251834994907,OSCILLATING
META,20220816,0.0016694164898593423,0.5357142857142857,0.034125685344605375,0.04891964726865904,OSCILLATING
META,20220817,0.0019041948388922464,0.5,0.034426896283233456,0.05531125499162772,OSCILLATING
META,20220818,0.002216451569129167,0.5,0.03439288218561446,0.06444506619617485,OSCILLATING
META,20220819,0.0022173469769792946,0.4642857142857143,0.033982850288109864,0.06524899936822291,OSCILLATING
META,20220822,0.0017038232063698376,0.4642857142857143,0.03445615908635569,0.049449017288886836,OSCILLATING
META,20220823,0.0011291046863772046,0.42857142857142855,0.034525590691262556,0.03270341401176805,OTHER
META,20220824,0.000655125985899938,0.42857142857142855,0.0340053418788185,0.019265384486782878,OTHER
META,20220825,0.00016292086605773303,0.42857142857142855,0.03370083322388852,0.004834327536514679,OTHER
META,20220826,-0.00034755636495220675,0.4642857142857143,0.034509596977265584,0.010071295969673938,OSCILLATING
META,20220829,-0.0008498719573642094,0.4642857142857143,0.03317801425436515,0.025615516071833436,OSCILLATING
META,20220830,-0.001068314675598883,0.4642857142857143,0.03210406957166702,0.033276612275401636,OSCILLATING
META,20220831,-0.0007233212866818186,0.4642857142857143,0.032998935467739784,0.0219195339616015,OSCILLATING
META,20220901,-0.00022789859782894217,0.4642857142857143,0.029841786593846235,0.007636895234547982,OSCILLATING
META,20220902,-0.00043093114490200973,0.5,0.03024705854155191,0.014247043040896617,OSCILLATING
META,20220906,-0.0007894095628275619,0.4642857142857143,0.029076346827626852,0.0271495441813036,OSCILLATING
META,20220907,-0.001368419063413738,0.4642857142857143,0.026505243711720517,0.051628239238133415,OSCILLATING
META,20220908,-0.001446275943787126,0.4642857142857143,0.024642614865693063,0.0586900356017251,OSCILLATING
META,20220909,-0.0015977749172359711,0.42857142857142855,0.02577865083751968,0.06198054845098724,OTHER
META,20220912,-0.0018491383002171272,0.4642857142857143,0.025778330755077898,0.07173227459085488,OSCILLATING
META,20220913,-0.002726046147032654,0.4642857142857143,0.03180044412484003,0.08572352437377688,OSCILLATING
