ticker,end_date,slope,zcr,volatility,trend_strength,gt
META,20201104,-1,0.2,0.02,0.9,TREND_DOWN
META,20201105,0,0.1,0.04,0.3,TREND_DOWN
META,20201106,-1,0.3,0.09,0.7,OSCILLATING
META,20201109,-1,0.8,0.03,0.5,OTHER
META,20201110,0,0.1,0.03,0.5,OSCILLATING
META,20201111,1,0.3,0.08,0.9,OTHER
META,20201112,-1,0.6,0.02,0.7,TREND_UP
META,20201113,-1,0.1,0.05,0.3,TREND_DOWN
META,20201116,-1,0.3,0.09,0.9,STATIONARY
META,20201117,1,0.9,0.06,0.3,STATIONARY
META,20201118,0,0.3,0.06,0.7,STATIONARY
META,20201119,-1,0.5,0.04,0.5,TREND_DOWN
META,20201120,0,0.1,0.02,0.3,TREND_DOWN
META,20201123,-1,0.9,0.05,0.7,OTHER
META,20201124,0,0.9,0.09,0.7,OSCILLATING
META,20201125,-1,0.7,0.03,0.7,STATIONARY
META,20201127,1,0.2,0.08,0.9,OSCILLATING
META,20201130,0,0.7,0.02,0.7,TREND_UP
META,20201201,-1,0.5,0.03,0.7,TREND_UP
META,20201202,1,0.9,0.08,0.9,STATIONARY
META,20201203,1,0.4,0.05,0.5,TREND_UP
META,20201204,-1,0.8,0.09,0.7,OSCILLATING
META,20201207,1,0.9,0.06,0.5,TREND_UP
META,20201208,1,0.7,0.01,0.3,STATIONARY
META,20201209,0,0.8,0.08,0.3,TREND_UP
META,20201210,0,0.2,0.04,0.9,OSCILLATING
META,20201211,1,0.6,0.06,0.7,STATIONARY
META,20201214,1,0.9,0.06,0.7,STATIONARY
META,20201215,1,0.6,0.02,0.5,OTHER
META,20201216,-1,0.8,0.09,0.5,TREND_DOWN
META,20201217,0,0.3,0.06,0.7,OTHER
META,20201218,-1,0.9,0.05,0.7,STATIONARY
META,20201221,-1,0.9,0.01,0.9,TREND_UP
META,20201222,0,0.2,0.06,0.9,OSCILLATING
META,20201223,-1,0.7,0.09,0.7,OTHER
META,20201224,0,0.9,0.02,0.3,TREND_UP
META,20201228,1,0.4,0.09,0.5,TREND_DOWN
META,20201229,-1,0.9,0.04,0.7,STATIONARY
META,20201230,1,0.1,0.03,0.5,OSCILLATING
META,20201231,0,0.3,0.07,0.5,TREND_DOWN
META,20210104,-1,0.2,0.04,0.7,OTHER
META,20210105,-1,0.2,0.04,0.5,OSCILLATING
META,20210106,-1,0.8,0.08,0.7,OSCILLATING
META,20210107,-1,0.6,0.06,0.3,OSCILLATING
META,20210108,-1,0.8,0.01,0.3,OTHER
META,20210111,0,0.2,0.08,0.5,STATIONARY
META,20210112,0,0.6,0.05,0.9,STATIONARY
META,20210113,-1,0.8,0.06,0.7,OSCILLATING
META,20210114,0,0.6,0.01,0.9,OSCILLATING
META,20210115,1,0.8,0.06,0.3,STATIONARY
META,20210119,0,0.1,0.06,0.5,OSCILLATING
META,20210120,0,0.3,0.08,0.3,OSCILLATING
META,20210121,1,0.8,0.04,0.5,TREND_DOWN
META,20210122,0,0.6,0.02,0.9,TREND_UP
META,20210125,1,0.4,0.01,0.5,OSCILLATING
META,20210126,1,0.8,0.06,0.3,TREND_DOWN
META,20210127,0,0.3,0.05,0.7,TREND_UP
META,20210128,1,0.2,0.03,0.9,TREND_UP
META,20210129,-1,0.9,0.08,0.7,OSCILLATING
META,20210201,-1,0.5,0.07,0.7,STATIONARY
META,20210202,-1,0.6,0.07,0.7,TREND_UP
META,20210203,-1,0.5,0.03,0.5,STATIONARY
META,20210204,-1,0.2,0.09,0.7,OSCILLATING
META,20210205,1,0.9,0.05,0.3,TREND_UP
META,20210208,-1,0.3,0.02,0.3,TREND_UP
META,20210209,-1,0.9,0.09,0.7,OTHER
META,20210210,-1,0.9,0.04,0.7,TREND_UP
META,20210211,1,0.9,0.07,0.3,OTHER
META,20210212,0,0.5,0.03,0.7,STATIONARY
META,20210216,-1,0.5,0.05,0.7,OTHER
META,20210217,1,0.3,0.06,0.5,OSCILLATING
META,20210218,0,0.9,0.01,0.3,TREND_DOWN
META,20210219,-1,0.7,0.07,0.9,TREND_DOWN
META,20210222,-1,0.6,0.02,0.9,STATIONARY
META,20210223,-1,0.9,0.05,0.3,STATIONARY
META,20210224,1,0.3,0.03,0.9,STATIONARY
META,20210225,1,0.4,0.02,0.3,TREND_UP
META,20210226,0,0.7,0.09,0.9,STATIONARY
META,20210301,-1,0.5,0.05,0.7,OSCILLATING
META,20210302,1,0.3,0.07,0.3,OSCILLATING
META,20210303,0,0.8,0.05,0.7,TREND_UP
META,20210304,1,0.7,0.07,0.3,TREND_DOWN
META,20210305,0,0.2,0.08,0.3,OTHER
META,20210308,0,0.8,0.04,0.7,OSCILLATING
META,20210309,1,0.4,0.02,0.7,TREND_DOWN
META,20210310,-1,0.6,0.07,0.9,STATIONARY
META,20210311,0,0.9,0.05,0.3,TREND_DOWN
META,20210312,1,0.7,0.06,0.5,TREND_UP
META,20210315,0,0.4,0.01,0.5,TREND_DOWN
META,20210316,0,0.1,0.02,0.7,OTHER
META,20210317,1,0.2,0.08,0.9,OTHER
META,20210318,-1,0.5,0.01,0.3,TREND_DOWN
META,20210319,1,0.4,0.05,0.3,STATIONARY
META,20210322,0,0.4,0.06,0.7,OSCILLATING
META,20210323,-1,0.8,0.08,0.3,OSCILLATING
META,20210324,1,0.1,0.09,0.9,TREND_DOWN
META,20210325,-1,0.3,0.04,0.7,TREND_UP
META,20210326,-1,0.9,0.09,0.9,TREND_UP
META,20210329,0,0.1,0.09,0.7,OTHER
META,20210330,-1,0.2,0.07,0.9,STATIONARY
META,20210331,0,0.7,0.07,0.9,OTHER
META,20210401,-1,0.5,0.07,0.3,OTHER
META,20210405,-1,0.9,0.08,0.3,OTHER
META,20210406,1,0.8,0.03,0.7,TREND_UP
META,20210407,0,0.2,0.03,0.3,STATIONARY
META,20210408,-1,0.8,0.03,0.5,OSCILLATING
META,20210409,0,0.8,0.02,0.9,TREND_UP
META,20210412,1,0.3,0.01,0.7,OTHER
META,20210413,-1,0.4,0.02,0.3,OTHER
META,20210414,0,0.5,0.05,0.9,OSCILLATING
META,20210415,0,0.8,0.01,0.3,TREND_UP
META,20210416,0,0.4,0.07,0.3,STATIONARY
META,20210419,1,0.6,0.01,0.3,OTHER
META,20210420,1,0.5,0.01,0.5,OSCILLATING
META,20210421,0,0.3,0.03,0.7,TREND_UP
META,20210422,0,0.6,0.07,0.3,STATIONARY
META,20210423,-1,0.8,0.08,0.3,TREND_DOWN
META,20210426,0,0.4,0.08,0.5,OSCILLATING
META,20210427,-1,0.7,0.07,0.7,TREND_DOWN
META,20210428,-1,0.4,0.02,0.7,OTHER
META,20210429,-1,0.7,0.07,0.7,OSCILLATING
META,20210430,0,0.6,0.04,0.5,TREND_DOWN
META,20210503,0,0.4,0.01,0.7,OTHER
META,20210504,1,0.3,0.07,0.3,TREND_UP
META,20210505,0,0.2,0.07,0.9,STATIONARY
META,20210506,0,0.1,0.07,0.3,STATIONARY
META,20210507,-1,0.9,0.09,0.7,OTHER
META,20210510,1,0.1,0.07,0.9,TREND_UP
META,20210511,1,0.9,0.06,0.7,STATIONARY
META,20210512,0,0.7,0.09,0.9,STATIONARY
META,20210513,1,0.7,0.06,0.7,TREND_DOWN
META,20210514,-1,0.1,0.08,0.5,STATIONARY
META,20210517,1,0.3,0.07,0.3,STATIONARY
META,20210518,-1,0.1,0.08,0.5,OSCILLATING
META,20210519,0,0.3,0.02,0.5,TREND_DOWN
META,20210520,0,0.1,0.07,0.9,STATIONARY
META,20210521,-1,0.3,0.02,0.7,TREND_UP
META,20210524,0,0.5,0.05,0.3,TREND_DOWN
META,20210525,1,0.9,0.06,0.7,OSCILLATING
META,20210526,0,0.1,0.08,0.5,OTHER
META,20210527,0,0.8,0.07,0.5,TREND_DOWN
META,20210528,1,0.9,0.03,0.9,TREND_UP
META,20210601,-1,0.5,0.08,0.3,TREND_UP
META,20210602,1,0.2,0.07,0.9,TREND_UP
META,20210603,1,0.8,0.02,0.3,OTHER
META,20210604,0,0.8,0.02,0.7,TREND_UP
META,20210607,0,0.5,0.06,0.9,TREND_DOWN
META,20210608,-1,0.8,0.02,0.7,STATIONARY
META,20210609,1,0.8,0.07,0.7,OTHER
META,20210610,0,0.7,0.06,0.9,OSCILLATING
META,20210611,1,0.8,0.02,0.3,TREND_DOWN
META,20210614,0,0.6,0.07,0.5,STATIONARY
META,20210615,-1,0.9,0.03,0.7,OTHER
META,20210616,1,0.8,0.07,0.7,TREND_DOWN
META,20210617,-1,0.3,0.06,0.9,TREND_DOWN
META,20210618,-1,0.1,0.03,0.5,OTHER
META,20210621,0,0.8,0.06,0.5,STATIONARY
META,20210622,1,0.7,0.07,0.9,TREND_UP
META,20210623,1,0.6,0.07,0.7,OSCILLATING
META,20210624,0,0.8,0.02,0.7,OSCILLATING
META,20210625,0,0.3,0.02,0.9,STATIONARY
META,20210628,0,0.5,0.01,0.5,TREND_DOWN
META,20210629,1,0.9,0.06,0.5,OTHER
META,20210630,0,0.7,0.01,0.9,TREND_UP
META,20210701,1,0.2,0.09,0.3,OTHER
META,20210702,0,0.8,0.01,0.3,TREND_UP
META,20210706,0,0.4,0.04,0.5,TREND_UP
META,20210707,1,0.5,0.03,0.9,OTHER
META,20210708,0,0.4,0.01,0.3,OSCILLATING
META,20210709,-1,0.3,0.05,0.7,OTHER
META,20210712,-1,0.3,0.08,0.7,OSCILLATING
META,20210713,1,0.8,0.04,0.3,STATIONARY
META,20210714,1,0.3,0.03,0.7,OTHER
META,20210715,0,0.2,0.04,0.9,STATIONARY
META,20210716,1,0.5,0.09,0.7,TREND_UP
META,20210719,1,0.6,0.01,0.9,OTHER
META,20210720,1,0.3,0.08,0.5,TREND_UP
META,20210721,-1,0.1,0.05,0.7,OTHER
META,20210722,1,0.9,0.08,0.7,STATIONARY
META,20210723,1,0.6,0.09,0.3,OSCILLATING
META,20210726,-1,0.6,0.04,0.5,TREND_UP
META,20210727,0,0.3,0.09,0.7,TREND_DOWN
META,20210728,-1,0.2,0.09,0.3,TREND_UP
META,20210729,1,0.8,0.02,0.5,OTHER
META,20210730,0,0.6,0.09,0.3,TREND_DOWN
META,20210802,1,0.1,0.05,0.5,OTHER
META,20210803,0,0.4,0.08,0.3,TREND_DOWN
META,20210804,1,0.6,0.07,0.5,TREND_UP
META,20210805,0,0.6,0.08,0.9,STATIONARY
META,20210806,1,0.5,0.01,0.7,STATIONARY
META,20210809,1,0.8,0.07,0.5,TREND_UP
META,20210810,-1,0.8,0.02,0.9,OTHER
META,20210811,-1,0.9,0.06,0.7,OTHER
META,20210812,0,0.5,0.03,0.7,OTHER
META,20210813,-1,0.5,0.05,0.7,STATIONARY
META,20210816,1,0.6,0.05,0.5,TREND_UP
META,20210817,-1,0.2,0.08,0.7,OTHER
META,20210818,0,0.8,0.03,0.7,STATIONARY
META,20210819,0,0.9,0.08,0.7,TREND_UP
META,20210820,-1,0.3,0.03,0.9,TREND_UP
META,20210823,-1,0.3,0.06,0.5,TREND_UP
META,20210824,0,0.3,0.03,0.7,OSCILLATING
META,20210825,1,0.5,0.09,0.3,OTHER
META,20210826,1,0.4,0.01,0.3,TREND_DOWN
META,20210827,-1,0.1,0.05,0.5,OTHER
META,20210830,-1,0.4,0.09,0.7,STATIONARY
META,20210831,0,0.3,0.01,0.9,STATIONARY
META,20210901,0,0.8,0.06,0.9,OSCILLATING
META,20210902,1,0.5,0.04,0.9,OTHER
META,20210903,0,0.1,0.03,0.9,TREND_UP
META,20210907,0,0.2,0.05,0.9,TREND_DOWN
META,20210908,-1,0.2,0.02,0.3,STATIONARY
META,20210909,-1,0.5,0.07,0.3,TREND_UP
META,20210910,-1,0.2,0.05,0.5,TREND_UP
META,20210913,-1,0.8,0.03,0.5,OTHER
META,20210914,-1,0.5,0.07,0.9,OTHER
META,20210915,1,0.9,0.02,0.9,OTHER
META,20210916,0,0.3,0.04,0.9,OSCILLATING
META,20210917,-1,0.3,0.05,0.7,OTHER
META,20210920,1,0.8,0.07,0.3,TREND_DOWN
META,20210921,1,0.6,0.08,0.3,OSCILLATING
META,20210922,-1,0.4,0.01,0.5,OSCILLATING
META,20210923,-1,0.8,0.07,0.5,OSCILLATING
META,20210924,1,0.3,0.09,0.5,OSCILLATING
META,20210927,1,0.3,0.02,0.3,OTHER
META,20210928,1,0.3,0.02,0.3,OSCILLATING
META,20210929,1,0.7,0.06,0.3,TREND_UP
META,20210930,1,0.9,0.06,0.3,TREND_UP
META,20211001,1,0.4,0.05,0.3,TREND_DOWN
META,20211004,0,0.5,0.01,0.3,TREND_UP
META,20211005,1,0.5,0.01,0.7,OSCILLATING
META,20211006,1,0.6,0.04,0.9,TREND_UP
META,20211007,1,0.1,0.01,0.9,OTHER
META,20211008,-1,0.8,0.03,0.9,OTHER
META,20211011,-1,0.6,0.07,0.3,OSCILLATING
META,20211012,0,0.3,0.01,0.5,TREND_DOWN
META,20211013,0,0.1,0.09,0.7,TREND_DOWN
META,20211014,0,0.6,0.07,0.9,OTHER
META,20211015,-1,0.3,0.09,0.3,STATIONARY
META,20211018,1,0.9,0.02,0.5,OTHER
META,20211019,0,0.2,0.07,0.9,TREND_UP
META,20211020,1,0.5,0.01,0.7,TREND_DOWN
META,20211021,-1,0.3,0.02,0.5,OSCILLATING
META,20211022,1,0.8,0.01,0.7,OTHER
META,20211025,0,0.3,0.02,0.7,OTHER
META,20211026,1,0.4,0.05,0.9,OTHER
META,20211027,1,0.5,0.02,0.7,STATIONARY
META,20211028,1,0.5,0.01,0.7,STATIONARY
META,20211029,-1,0.7,0.05,0.7,TREND_DOWN
META,20211101,0,0.4,0.08,0.7,TREND_UP
META,20211102,0,0.4,0.05,0.9,OTHER
META,20211103,0,0.7,0.01,0.9,STATIONARY
META,20211104,0,0.2,0.08,0.9,STATIONARY
META,20211105,0,0.3,0.08,0.7,OSCILLATING
META,20211108,1,0.8,0.09,0.7,OTHER
META,20211109,1,0.3,0.07,0.5,OSCILLATING
META,20211110,0,0.3,0.02,0.9,TREND_UP
META,20211111,-1,0.5,0.04,0.9,OSCILLATING
META,20211112,1,0.1,0.03,0.9,TREND_UP
META,20211115,0,0.8,0.07,0.7,TREND_DOWN
META,20211116,0,0.9,0.01,0.7,TREND_UP
META,20211117,1,0.8,0.05,0.3,TREND_DOWN
META,20211118,0,0.4,0.02,0.9,TREND_UP
META,20211119,0,0.1,0.09,0.9,OSCILLATING
META,20211122,-1,0.8,0.07,0.5,TREND_DOWN
META,20211123,-1,0.3,0.07,0.9,TREND_DOWN
META,20211124,0,0.9,0.05,0.5,STATIONARY
META,20211126,1,0.9,0.05,0.9,OSCILLATING
META,20211129,0,0.8,0.02,0.9,OTHER
META,20211130,1,0.7,0.08,0.7,TREND_DOWN
META,20211201,0,0.7,0.07,0.3,TREND_DOWN
META,20211202,0,0.7,0.02,0.9,TREND_UP
META,20211203,1,0.1,0.05,0.9,TREND_DOWN
META,20211206,0,0.5,0.05,0.3,TREND_DOWN
META,20211207,-1,0.3,0.02,0.7,OTHER
META,20211208,-1,0.1,0.03,0.3,OSCILLATING
META,20211209,0,0.8,0.04,0.7,TREND_UP
META,20211210,0,0.3,0.01,0.9,STATIONARY
META,20211213,1,0.6,0.06,0.9,OSCILLATING
META,20211214,-1,0.5,0.02,0.3,STATIONARY
META,20211215,1,0.4,0.06,0.3,OSCILLATING
META,20211216,1,0.3,0.03,0.3,STATIONARY
META,20211217,0,0.6,0.04,0.9,TREND_DOWN
META,20211220,1,0.8,0.04,0.7,TREND_UP
META,20211221,0,0.6,0.07,0.9,STATIONARY
META,20211222,1,0.5,0.04,0.7,OTHER
META,20211223,0,0.3,0.05,0.9,TREND_UP
META,20211227,0,0.6,0.08,0.7,TREND_UP
META,20211228,0,0.7,0.04,0.9,STATIONARY
META,20211229,0,0.1,0.08,0.5,OSCILLATING
META,20211230,-1,0.1,0.08,0.5,STATIONARY
META,20211231,0,0.2,0.06,0.9,OSCILLATING
META,20220103,1,0.6,0.03,0.5,TREND_UP
META,20220104,-1,0.1,0.06,0.3,TREND_DOWN
META,20220105,0,0.3,0.03,0.3,OSCILLATING
META,20220106,1,0.6,0.09,0.3,OTHER
META,20220107,0,0.4,0.06,0.7,TREND_DOWN
META,20220110,-1,0.6,0.03,0.9,TREND_UP
META,20220111,1,0.4,0.09,0.5,TREND_DOWN
META,20220112,1,0.1,0.02,0.7,TREND_DOWN
META,20220113,1,0.4,0.09,0.9,STATIONARY
META,20220114,0,0.7,0.02,0.7,STATIONARY
META,20220118,0,0.8,0.04,0.3,OTHER
META,20220119,-1,0.6,0.06,0.3,OTHER
META,20220120,0,0.1,0.06,0.3,TREND_UP
META,20220121,1,0.1,0.08,0.3,TREND_UP
META,20220124,1,0.8,0.01,0.5,OTHER
META,20220125,0,0.8,0.08,0.5,STATIONARY
META,20220126,1,0.4,0.05,0.7,OTHER
META,20220127,-1,0.3,0.08,0.3,OSCILLATING
META,20220128,-1,0.8,0.02,0.5,TREND_DOWN
META,20220131,-1,0.7,0.05,0.5,TREND_UP
META,20220201,1,0.1,0.08,0.7,TREND_DOWN
META,20220202,0,0.4,0.01,0.5,OSCILLATING
META,20220203,-1,0.3,0.03,0.3,OTHER
META,20220204,1,0.8,0.06,0.7,OSCILLATING
META,20220207,-1,0.3,0.05,0.7,TREND_DOWN
META,20220208,1,0.4,0.06,0.3,OSCILLATING
META,20220209,0,0.9,0.02,0.3,TREND_UP
META,20220210,1,0.7,0.07,0.3,TREND_UP
META,20220211,-1,0.5,0.09,0.3,TREND_DOWN
META,20220214,1,0.6,0.09,0.3,STATIONARY
META,20220215,1,0.3,0.08,0.5,OSCILLATING
META,20220216,-1,0.7,0.07,0.7,TREND_UP
META,20220217,-1,0.1,0.07,0.5,TREND_UP
META,20220218,0,0.5,0.08,0.7,OTHER
META,20220222,0,0.5,0.07,0.3,TREND_UP
META,20220223,0,0.2,0.09,0.3,STATIONARY
META,20220224,-1,0.9,0.02,0.5,STATIONARY
META,20220225,0,0.7,0.04,0.7,OTHER
META,20220228,1,0.9,0.01,0.5,TREND_UP
META,20220301,0,0.5,0.01,0.3,TREND_UP
META,20220302,1,0.2,0.06,0.5,OSCILLATING
META,20220303,-1,0.7,0.05,0.5,TREND_DOWN
META,20220304,0,0.9,0.05,0.7,OSCILLATING
META,20220307,1,0.9,0.01,0.5,OSCILLATING
META,20220308,1,0.8,0.01,0.9,OSCILLATING
META,20220309,0,0.7,0.08,0.7,TREND_DOWN
META,20220310,1,0.7,0.07,0.7,STATIONARY
META,20220311,-1,0.9,0.02,0.7,TREND_DOWN
META,20220314,0,0.3,0.08,0.7,TREND_UP
META,20220315,0,0.3,0.09,0.3,TREND_DOWN
META,20220316,-1,0.4,0.03,0.5,TREND_DOWN
META,20220317,-1,0.4,0.06,0.9,OSCILLATING
META,20220318,-1,0.3,0.05,0.5,STATIONARY
META,20220321,1,0.5,0.07,0.7,OTHER
META,20220322,-1,0.9,0.02,0.7,OTHER
META,20220323,0,0.3,0.04,0.7,STATIONARY
META,20220324,-1,0.9,0.01,0.3,OSCILLATING
META,20220325,1,0.7,0.05,0.3,TREND_UP
META,20220328,0,0.1,0.02,0.5,TREND_UP
META,20220329,0,0.1,0.09,0.9,TREND_DOWN
META,20220330,-1,0.8,0.03,0.7,TREND_UP
META,20220331,-1,0.8,0.06,0.7,OTHER
META,20220401,0,0.2,0.06,0.9,OSCILLATING
META,20220404,1,0.2,0.06,0.9,TREND_DOWN
META,20220405,1,0.9,0.06,0.5,TREND_DOWN
META,20220406,1,0.9,0.09,0.5,OSCILLATING
META,20220407,0,0.1,0.09,0.5,TREND_UP
META,20220408,1,0.8,0.08,0.9,TREND_DOWN
META,20220411,0,0.2,0.05,0.5,OTHER
META,20220412,1,0.5,0.09,0.3,STATIONARY
META,20220413,0,0.5,0.03,0.9,TREND_DOWN
META,20220414,-1,0.3,0.03,0.9,OSCILLATING
META,20220418,1,0.1,0.06,0.7,OTHER
META,20220419,1,0.4,0.09,0.7,TREND_UP
META,20220420,-1,0.2,0.01,0.7,OSCILLATING
META,20220421,-1,0.9,0.03,0.3,TREND_UP
META,20220422,0,0.2,0.05,0.5,OSCILLATING
META,20220425,-1,0.9,0.06,0.5,OTHER
META,20220426,-1,0.3,0.09,0.7,OSCILLATING
META,20220427,-1,0.8,0.04,0.9,OTHER
META,20220428,0,0.5,0.08,0.9,OSCILLATING
META,20220429,1,0.2,0.08,0.7,STATIONARY
META,20220502,-1,0.1,0.03,0.9,OSCILLATING
META,20220503,-1,0.5,0.03,0.5,TREND_UP
META,20220504,-1,0.4,0.09,0.5,OSCILLATING
META,20220505,-1,0.6,0.08,0.3,STATIONARY
META,20220506,1,0.5,0.06,0.3,TREND_DOWN
META,20220509,-1,0.5,0.09,0.5,TREND_DOWN
META,20220510,0,0.9,0.06,0.7,OSCILLATING
META,20220511,0,0.1,0.06,0.5,OSCILLATING
META,20220512,1,0.2,0.03,0.9,STATIONARY
META,20220513,0,0.1,0.03,0.7,OSCILLATING
META,20220516,0,0.5,0.01,0.5,OSCILLATING
META,20220517,-1,0.8,0.05,0.3,OSCILLATING
META,20220518,-1,0.9,0.01,0.3,TREND_DOWN
META,20220519,0,0.3,0.03,0.7,STATIONARY
META,20220520,-1,0.9,0.08,0.7,TREND_DOWN
META,20220523,1,0.6,0.02,0.3,OTHER
META,20220524,-1,0.5,0.03,0.7,OTHER
META,20220525,1,0.5,0.01,0.5,TREND_DOWN
META,20220526,-1,0.3,0.08,0.7,STATIONARY
META,20220527,1,0.5,0.06,0.5,STATIONARY
META,20220531,-1,0.9,0.02,0.7,TREND_UP
META,20220601,0,0.7,0.01,0.3,OTHER
META,20220602,-1,0.5,0.08,0.3,STATIONARY
META,20220603,0,0.7,0.01,0.5,OSCILLATING
META,20220606,-1,0.2,0.08,0.3,TREND_UP
META,20220607,-1,0.8,0.04,0.9,OTHER
META,20220608,-1,0.7,0.08,0.5,TREND_UP
META,20220609,1,0.6,0.03,0.3,OTHER
META,20220610,-1,0.8,0.01,0.7,OTHER
META,20220613,-1,0.6,0.08,0.5,OSCILLATING
META,20220614,1,0.7,0.05,0.7,OSCILLATING
META,20220615,-1,0.6,0.07,0.9,OTHER
META,20220616,-1,0.7,0.04,0.3,STATIONARY
META,20220617,0,0.3,0.09,0.5,TREND_DOWN
META,20220621,-1,0.4,0.03,0.7,OSCILLATING
META,20220622,-1,0.8,0.09,0.7,OSCILLATING
META,20220623,-1,0.2,0.09,0.7,STATIONARY
META,20220624,-1,0.4,0.04,0.7,OTHER
META,20220627,1,0.4,0.07,0.9,OTHER
META,20220628,1,0.5,0.03,0.7,STATIONARY
META,20220629,0,0.1,0.01,0.7,STATIONARY
META,20220630,0,0.1,0.04,0.3,OTHER
META,20220701,-1,0.5,0.05,0.3,STATIONARY
META,20220705,1,0.6,0.07,0.7,OSCILLATING
META,20220706,0,0.7,0.02,0.5,TREND_DOWN
META,20220707,-1,0.2,0.04,0.3,OTHER
META,20220708,0,0.3,0.08,0.9,STATIONARY
META,20220711,0,0.8,0.05,0.9,OTHER
META,20220712,1,0.7,0.01,0.5,TREND_DOWN
META,20220713,1,0.3,0.09,0.9,STATIONARY
META,20220714,-1,0.2,0.06,0.9,STATIONARY
META,20220715,1,0.5,0.08,0.5,OTHER
META,20220718,-1,0.2,0.04,0.3,OSCILLATING
META,20220719,-1,0.8,0.03,0.9,OTHER
META,20220720,-1,0.5,0.08,0.7,TREND_UP
META,20220721,-1,0.8,0.08,0.9,OTHER
META,20220722,1,0.5,0.06,0.5,OSCILLATING
META,20220725,1,0.3,0.06,0.5,TREND_UP
META,20220726,-1,0.4,0.05,0.5,STATIONARY
META,20220727,1,0.8,0.03,0.3,TREND_DOWN
META,20220728,1,0.9,0.09,0.7,OSCILLATING
META,20220729,-1,0.2,0.09,0.3,TREND_UP
META,20220801,0,0.8,0.02,0.5,OSCILLATING
META,20220802,-1,0.6,0.08,0.9,OTHER
META,20220803,-1,0.9,0.06,0.5,OSCILLATING
META,20220804,-1,0.5,0.07,0.9,OSCILLATING
META,20220805,0,0.8,0.03,0.5,TREND_DOWN
META,20220808,0,0.7,0.03,0.7,TREND_UP
META,20220809,-1,0.9,0.03,0.9,TREND_DOWN
META,20220810,-1,0.3,0.04,0.9,TREND_UP
META,20220811,0,0.4,0.01,0.7,OTHER
META,20220812,-1,0.7,0.02,0.7,TREND_UP
META,20220815,0,0.8,0.03,0.5,OSCILLATING
META,20220816,1,0.4,0.06,0.7,OSCILLATING
META,20220817,1,0.1,0.06,0.7,OTHER
META,20220818,1,0.5,0.05,0.5,STATIONARY
META,20220819,-1,0.2,0.02,0.9,STATIONARY
META,20220822,-1,0.2,0.05,0.5,OTHER
META,20220823,1,0.6,0.07,0.7,TREND_DOWN
META,20220824,-1,0.3,0.01,0.9,STATIONARY
META,20220825,-1,0.7,0.09,0.3,STATIONARY
META,20220826,-1,0.8,0.07,0.5,TREND_DOWN
META,20220829,1,0.4,0.01,0.5,OTHER
META,20220830,1,0.7,0.02,0.5,TREND_DOWN
META,20220831,-1,0.2,0.09,0.9,TREND_DOWN
META,20220901,1,0.5,0.05,0.3,STATIONARY
META,20220902,1,0.8,0.03,0.9,TREND_UP
META,20220906,1,0.9,0.06,0.3,OSCILLATING
META,20220907,0,0.5,0.07,0.5,TREND_DOWN
META,20220908,-1,0.4,0.04,0.3,TREND_UP
META,20220909,0,0.6,0.06,0.9,TREND_DOWN
META,20220912,0,0.9,0.08,0.5,OSCILLATING
META,20220913,-1,0.1,0.01,0.5,TREND_DOWN
META,20220914,-1,0.8,0.02,0.7,TREND_DOWN
META,20220915,0,0.5,0.03,0.9,TREND_DOWN
META,20220916,0,0.6,0.04,0.9,OTHER
META,20220919,0,0.2,0.04,0.7,TREND_DOWN
META,20220920,-1,0.1,0.08,0.5,OTHER
META,20220921,-1,0.1,0.05,0.9,OTHER
META,20220922,1,0.8,0.05,0.3,OTHER
META,20220923,1,0.3,0.03,0.5,OSCILLATING
META,20220926,0,0.2,0.06,0.5,STATIONARY
META,20220927,-1,0.5,0.07,0.5,STATIONARY
META,20220928,-1,0.9,0.03,0.5,OSCILLATING
META,20220929,-1,0.9,0.08,0.7,OSCILLATING
META,20220930,0,0.9,0.09,0.7,STATIONARY
META,20221003,1,0.6,0.03,0.5,OTHER
META,20221004,-1,0.7,0.01,0.3,TREND_DOWN
META,20221005,-1,0.1,0.01,0.3,OTHER
META,20221006,0,0.4,0.03,0.9,STATIONARY
META,20221007,1,0.3,0.03,0.5,OTHER
META,20221010,0,0.2,0.07,0.7,TREND_UP
META,20221011,0,0.3,0.05,0.5,STATIONARY
META,20221012,-1,0.7,0.02,0.5,STATIONARY
META,20221013,-1,0.2,0.09,0.9,OTHER
META,20221014,-1,0.4,0.08,0.7,TREND_UP
META,20221017,1,0.3,0.07,0.3,TREND_DOWN
META,20221018,-1,0.2,0.08,0.5,OSCILLATING
META,20221019,-1,0.7,0.06,0.3,TREND_UP
META,20221020,0,0.4,0.06,0.7,OTHER
META,20221021,-1,0.2,0.01,0.7,OTHER
META,20221024,0,0.4,0.05,0.3,OTHER
META,20221025,1,0.7,0.03,0.9,TREND_UP
META,20221026,-1,0.8,0.06,0.7,OSCILLATING
META,20221027,1,0.9,0.02,0.7,OTHER
META,20221028,-1,0.4,0.01,0.3,OSCILLATING
META,20221031,0,0.9,0.01,0.5,STATIONARY
META,20221101,1,0.1,0.08,0.7,TREND_UP
META,20221102,1,0.7,0.06,0.5,OTHER
META,20221103,-1,0.3,0.04,0.9,OTHER
META,20221104,-1,0.7,0.01,0.7,OSCILLATING
META,20221107,0,0.1,0.07,0.9,OTHER
META,20221108,0,0.8,0.07,0.5,STATIONARY
META,20221109,-1,0.8,0.03,0.7,TREND_DOWN
